CATEGORIES,DD_PAGE_TITLE,DEFINITION,DEF_PAGE_TITLE,HYPERNYM,IS_DEFINITION,PLAIN_TEXT_DEFINITION,TERM
['Definitions/Geometry'],Definition:Vertex,"A vertex is a point on the boundary of a geometric figure at which $2$ or more line segments meet.

=== Vertex of Polygon ===

:

:

A corner of a polygon is known as a vertex.

Thus, in the polygon above, the vertices are $A, B, C, D$ and $E$.

=== Vertex of Polyhedron ===
The vertices of a polyhedron are the vertices of the polygons which constitute its faces.",Definition:Vertex (Geometry),point,true,"A vertex is a point on the boundary of a geometric figure at which 2 or more line segments meet.

=== Vertex of Polygon ===

:

:

A corner of a polygon is known as a vertex.

Thus, in the polygon above, the vertices are A, B, C, D and E.

=== Vertex of Polyhedron ===
The vertices of a polyhedron are the vertices of the polygons which constitute its faces.",Vertex
"['Definitions/Polygons', 'Definitions/Vertices (Geometry)']",Definition:Vertex,":

A corner of a polygon is known as a vertex.

Thus, in the polygon above, the vertices are $A, B, C, D$ and $E$.",Definition:Polygon/Vertex,,false,":

A corner of a polygon is known as a vertex.

Thus, in the polygon above, the vertices are A, B, C, D and E.",Vertex
"['Definitions/Polyhedra', 'Definitions/Vertices (Geometry)']",Definition:Vertex,The vertices of a polyhedron are the vertices of the polygons which constitute its faces.,Definition:Polyhedron/Vertex,,false,The vertices of a polyhedron are the vertices of the polygons which constitute its faces.,Vertex
['Definitions/Angles'],Definition:Vertex,The point at which the arms of an angle meet is known as the vertex of that angle.,Definition:Angle/Vertex,,false,The point at which the arms of an angle meet is known as the vertex of that angle.,Vertex
['Definitions/Solid Angles'],Definition:Vertex,The common vertex of the angles containing a solid angle is known as the vertex of that solid angle.,Definition:Solid Angle/Vertex,,false,The common vertex of the angles containing a solid angle is known as the vertex of that solid angle.,Vertex
['Definitions/Cones'],Definition:Vertex,"Consider a cone consisting of the set of all straight lines joining the boundary of a plane figure $PQR$ to a point $A$ not in the same plane of $PQR$:


:


In the above diagram, the point $A$ is known as the apex of the cone.",Definition:Cone (Geometry)/Apex,,false,"Consider a cone consisting of the set of all straight lines joining the boundary of a plane figure PQR to a point A not in the same plane of PQR:


:


In the above diagram, the point A is known as the apex of the cone.",Vertex
"['Definitions/Vertices of Conic Sections', 'Definitions/Conic Sections']",Definition:Vertex,"=== Vertex of Ellipse ===
:


Let $K$ be an ellipse.

A vertex of $K$ is either of the two endpoints of the major axis of $K$.


In the above diagram, $V_1$ and $V_2$ are the vertices of $K$.

=== Vertex of Parabola ===
:


Let $P$ be a parabola.

The vertex of $P$ is the point where the axis intersects $P$.


In the above diagram, $V$ is the vertex of $P$.

=== Vertex of Hyperbola ===
",Definition:Vertex of Conic Section,,false,"=== Vertex of Ellipse ===
:


Let K be an ellipse.

A vertex of K is either of the two endpoints of the major axis of K.


In the above diagram, V_1 and V_2 are the vertices of K.

=== Vertex of Parabola ===
:


Let P be a parabola.

The vertex of P is the point where the axis intersects P.


In the above diagram, V is the vertex of P.

=== Vertex of Hyperbola ===
",Vertex
"['Definitions/Vertices of Ellipses', 'Definitions/Vertices of Conic Sections', 'Definitions/Ellipses']",Definition:Vertex,":


Let $K$ be an ellipse.

A vertex of $K$ is either of the two endpoints of the major axis of $K$.


In the above diagram, $V_1$ and $V_2$ are the vertices of $K$.",Definition:Ellipse/Vertex,,false,":


Let K be an ellipse.

A vertex of K is either of the two endpoints of the major axis of K.


In the above diagram, V_1 and V_2 are the vertices of K.",Vertex
"['Definitions/Vertices of Conic Sections', 'Definitions/Parabolas']",Definition:Vertex,":


Let $P$ be a parabola.

The vertex of $P$ is the point where the axis intersects $P$.


In the above diagram, $V$ is the vertex of $P$.",Definition:Parabola/Vertex,,false,":


Let P be a parabola.

The vertex of P is the point where the axis intersects P.


In the above diagram, V is the vertex of P.",Vertex
"['Definitions/Graph Theory', 'Definitions/Walks']",Definition:Walk,"Let $G = left( V, E right)$ be a graph.

A walk $W$ on $G$ is:
:an alternating sequence of vertices $v_1, v_2, ldots$ and edges $e_1, e_2, ldots$ of $G$
:beginning and ending with a vertex
:in which edge $e_j$ of $W$ is incident with the vertex $v_j$ and the vertex $v_{j + 1}$.


A walk between two vertices $u$ and $v$ is called a $u$-$v$ walk.


To describe a walk on a simple graph it is sufficient to list just the vertices in order, as the edges (being unique between vertices) are unambiguous.


=== Closed ===
A closed walk is a walk whose first vertex is the same as the last.

That is, it is a walk which ends where it starts.
=== Open ===
An open walk is a walk whose first vertex and last vertex are distinct.

That is, it is a walk which ends on a different vertex from the one where it starts.",Definition:Walk (Graph Theory),,false,"Let G = ( V, E ) be a graph.

A walk W on G is:
:an alternating sequence of vertices v_1, v_2, … and edges e_1, e_2, … of G
:beginning and ending with a vertex
:in which edge e_j of W is incident with the vertex v_j and the vertex v_j + 1.


A walk between two vertices u and v is called a u-v walk.


To describe a walk on a simple graph it is sufficient to list just the vertices in order, as the edges (being unique between vertices) are unambiguous.


=== Closed ===
A closed walk is a walk whose first vertex is the same as the last.

That is, it is a walk which ends where it starts.
=== Open ===
An open walk is a walk whose first vertex and last vertex are distinct.

That is, it is a walk which ends on a different vertex from the one where it starts.",Walk
['Definitions/Walks'],Definition:Walk,"A closed walk is a walk whose first vertex is the same as the last.

That is, it is a walk which ends where it starts.",Definition:Walk (Graph Theory)/Closed,,false,"A closed walk is a walk whose first vertex is the same as the last.

That is, it is a walk which ends where it starts.",Walk
['Definitions/Walks'],Definition:Walk,"An open walk is a walk whose first vertex and last vertex are distinct.

That is, it is a walk which ends on a different vertex from the one where it starts.",Definition:Walk (Graph Theory)/Open,,false,"An open walk is a walk whose first vertex and last vertex are distinct.

That is, it is a walk which ends on a different vertex from the one where it starts.",Walk
"['Definitions/Digraphs', 'Definitions/Walks']",Definition:Walk,"Let $G = left( V, A right)$ be a digraph.


A directed walk in $G$ is a finite or infinite sequence $leftlangle x_k rightrangle$ such that:

:$forall k in mathbb N: k + 1 in mathrm {Dom} left( leftlangle x_k rightrangle  right): left( x_k, x_{k + 1}  right) in A$",Definition:Directed Walk,,false,"Let G = ( V, A ) be a digraph.


A directed walk in G is a finite or infinite sequence ⟨ x_k ⟩ such that:

:∀ k ∈ℕ: k + 1 ∈Dom( ⟨ x_k ⟩): ( x_k, x_k + 1) ∈ A",Walk
"['Definitions/Stochastic Processes', 'Definitions/Markov Chains', 'Definitions/Random Walks']",Definition:Walk,"=== One-Dimensional Random Walk ===
Let $leftlangle X_n rightrangle_{n mathop ge 0}$ be a Markov chain whose state space is the set of integers $mathbb Z$.

Let $leftlangle X_n rightrangle$ be such that $X_{n + 1}$ is an element of the set $leftlbrace X_n + 1, X_n, X_n - 1 rightrbrace$.

Then $leftlangle X_n rightrangle$ is a one-dimensional random walk.

Category:Definitions/Stochastic Processes
Category:Definitions/Markov Chains
Category:Definitions/Random Walks",Definition:Random Walk,,false,"=== One-Dimensional Random Walk ===
Let ⟨ X_n ⟩_n ≥ 0 be a Markov chain whose state space is the set of integers ℤ.

Let ⟨ X_n ⟩ be such that X_n + 1 is an element of the set { X_n + 1, X_n, X_n - 1 }.

Then ⟨ X_n ⟩ is a one-dimensional random walk.

Category:Definitions/Stochastic Processes
Category:Definitions/Markov Chains
Category:Definitions/Random Walks",Walk
"['Definitions/Periodic Waves', 'Definitions/Wavelength']",Definition:Wavelength,"Let $phi$ be a periodic wave expressed as:
:$forall x, t in mathbb R: phi left(   right){x, t} = f left(   right){x - c t}$


The wavelength $lambda$ of $phi$ is the period of the wave profile of $phi$.",Definition:Periodic Wave/Wavelength,,false,"Let ϕ be a periodic wave expressed as:
:∀ x, t ∈ℝ: ϕ(   )x, t = f (   )x - c t


The wavelength λ of ϕ is the period of the wave profile of ϕ.",Wavelength
['Definitions/Physics'],Definition:Wavelength,"The wavelength of a wave is is the distance over which the wave's shape repeats.


 ",Definition:Wavelength (Physics),,false,"The wavelength of a wave is is the distance over which the wave's shape repeats.


 ",Wavelength
['Definitions/Conditional'],Definition:Weak,"In a conditional $p implies q$, the statement $q$ is weaker than $p$.",Definition:Conditional/Language of Conditional/Weak,,false,"In a conditional p  q, the statement q is weaker than p.",Weak
"['Definitions/Examples of Topologies', 'Definitions/Initial Topology']",Definition:Weak,"Let $X$ be a set.

Let $I$ be an indexing set.


Let $leftlangle left( Y_i, tau_i right)  rightrangle_{i mathop in I}$ be an indexed family of topological spaces indexed by $I$.

Let $leftlangle f_i: X to Y_i rightrangle_{i mathop in I}$ be an indexed family of mappings indexed by $I$.


=== Definition 1 ===
Let $X$ be a set.

Let $I$ be an indexing set.


Let $leftlangle left( Y_i, tau_i right)  rightrangle_{i mathop in I}$ be an indexed family of topological spaces indexed by $I$.

Let $leftlangle f_i: X to Y_i rightrangle_{i mathop in I}$ be an indexed family of mappings indexed by $I$.


Let:
:$mathcal S = leftlbrace f_i^{-1} left[ U right]: i in I, U in tau_i rightrbrace$
where $f_i^{-1} left[ U right]$ denotes the preimage of $U$ under $f_i$.

The topology $tau$ on $X$ generated by $mathcal S$ is called the initial topology on $X$ with respect to $leftlangle f_i rightrangle_{i mathop in I}$.

=== Definition 2 ===
Let $X$ be a set.

Let $I$ be an indexing set.


Let $leftlangle left( Y_i, tau_i right)  rightrangle_{i mathop in I}$ be an indexed family of topological spaces indexed by $I$.

Let $leftlangle f_i: X to Y_i rightrangle_{i mathop in I}$ be an indexed family of mappings indexed by $I$.


Let $tau$ be the coarsest topology on $X$ such that each $f_i: X to Y_i$ is $left( tau, tau_i right)$-continuous.

Then $tau$ is known as the initial topology on $X$ with respect to $leftlangle f_i rightrangle_{i mathop in I}$.",Definition:Initial Topology,,false,"Let X be a set.

Let I be an indexing set.


Let ⟨( Y_i, τ_i )  ⟩_i ∈ I be an indexed family of topological spaces indexed by I.

Let ⟨ f_i: X → Y_i ⟩_i ∈ I be an indexed family of mappings indexed by I.


=== Definition 1 ===
Let X be a set.

Let I be an indexing set.


Let ⟨( Y_i, τ_i )  ⟩_i ∈ I be an indexed family of topological spaces indexed by I.

Let ⟨ f_i: X → Y_i ⟩_i ∈ I be an indexed family of mappings indexed by I.


Let:
:𝒮 = { f_i^-1[ U ]: i ∈ I, U ∈τ_i }
where f_i^-1[ U ] denotes the preimage of U under f_i.

The topology τ on X generated by 𝒮 is called the initial topology on X with respect to ⟨ f_i ⟩_i ∈ I.

=== Definition 2 ===
Let X be a set.

Let I be an indexing set.


Let ⟨( Y_i, τ_i )  ⟩_i ∈ I be an indexed family of topological spaces indexed by I.

Let ⟨ f_i: X → Y_i ⟩_i ∈ I be an indexed family of mappings indexed by I.


Let τ be the coarsest topology on X such that each f_i: X → Y_i is ( τ, τ_i )-continuous.

Then τ is known as the initial topology on X with respect to ⟨ f_i ⟩_i ∈ I.",Weak
