term,def,file_name,extraction_rule,plain_text_def,plain_text_term,mentioned_proofwiki_terms
join,"Given posets P and Q with $\widehat{0}$ and $\widehat{1}$, we define the \emph{join} $P * Q$ to be the poset on the set 
  \[P * Q := P \backslash \{\hat{1}\} \cup (Q \backslash \{\hat{0}\} \]
  
  with $x \leq y$ in $P * Q$ if either
  \begin{enumerate}
  \item $x \leq y$ in $P \backslash \{\widehat{1}\}$
  \item $x \leq y$ in $Q \backslash \{\widehat{0}\}$
  \item $x \in P \backslash \{\widehat{1}\}$ and $y \in Q \backslash \{\widehat{0}\}$
  \end{enumerate}",1604.07385#SubdivisionCDdecomposition.tex,definition + \emph{},"Given posets P and Q with 0 and 1, we define the join P * Q to be the poset on the set 
  
    P * Q := P \{1̂}∪ (Q \{0̂}

  
  with x ≤ y in P * Q if either
  
  
  * x ≤ y in P \{1}
  
  * x ≤ y in Q \{0}
  
  * x ∈ P \{1} and y ∈ Q \{0}
  ",join,['Join']
length,"Let $\gamma$ be a curve and $f \colon [0,1] \rightarrow X$ is one of parametrized curves in $\gamma$. Then \emph{length} of a curve is a $\ell(\gamma) = \sup\limits_n \sup\limits_{\{0 = t_0 < t_1 < \ldots < t_n = 1\}}\sum\limits_{i = 0}^{n-1}\rho(f(t_i), f(t_{i+1}))$.",1312.2531#1312.2531.tex,definition + \emph{},"Let γ be a curve and f  [0,1] → X is one of parametrized curves in γ. Then length of a curve is a ℓ(γ) = sup_n sup_{0 = t_0 < t_1 < … < t_n = 1}∑_i = 0^n-1ρ(f(t_i), f(t_i+1)).",length,['Length']
length,"Let $H=(V,E)$ be a hypergraph.
		
		 A \emph{walk from a vertex or an edge $d$ to a vertex or an edge $f$ in $H$} is an alternating sequence of vertices and edges beginning by $d$ and ending by $f$ $(d, \ldots, e_i, v_i, e_{i+1}, \ldots, f)$ where for all $i$, $v_i \in V$, $e_i \in E$ and $\{v_i,v_{i+1}\} \subseteq e_i$. The \textit{length} of a walk is the number of edges and vertices in the walk.",1701.01323#PPVect_v11.tex,definition + \textit{},"Let H=(V,E) be a hypergraph.
		
		 A walk from a vertex or an edge d to a vertex or an edge f in H is an alternating sequence of vertices and edges beginning by d and ending by f (d, …, e_i, v_i, e_i+1, …, f) where for all i, v_i ∈ V, e_i ∈ E and {v_i,v_i+1}⊆ e_i. The length of a walk is the number of edges and vertices in the walk.",length,['Length']
length,"\label{ell_1 definition}
For a polynomial $f(x)\in\mathbb{F}_2[x]$, define the \textit{length} of $f(x)$ to be the number of monomials in $f(x)$.  This can also be viewed as the number of terms in $f(x)$ with coefficient $1$ and is denoted by $\ell_1(f(x))$.",1411.1797#RobustPolynomials070314.tex,definition + \textit{},"
For a polynomial f(x)∈𝔽_2[x], define the length of f(x) to be the number of monomials in f(x).  This can also be viewed as the number of terms in f(x) with coefficient 1 and is denoted by ℓ_1(f(x)).",length,['Length']
length,"Let $p \in \mathbb{R}, p \ge 1$. For $a,b \in [0,p)$, we denote by $(a,b)_p$ the open ``interval'' $(a,b)_p:=\{y \in [0,p)|0<(y-a) \text{ mod }p < (b-a) \text{ mod }p \}$. Analogous definitions apply for $[a,b]_p,[a,b)_p, (a,b]_p$. In each case, we call $(b-a) \text{ mod }p$ the \emph{length} of the respective interval. For each $x \in S_p$, denote by $|x|_p:=\min\{x,p-x\}$ its two-sided distance to $0$.",1809.00142#StarDichromaticNumberFractionalIncluded.tex,definition + \emph{},"Let p ∈ℝ, p ≥ 1. For a,b ∈ [0,p), we denote by (a,b)_p the open “interval” (a,b)_p:={y ∈ [0,p)|0<(y-a)  mod p < (b-a)  mod p }. Analogous definitions apply for [a,b]_p,[a,b)_p, (a,b]_p. In each case, we call (b-a)  mod p the length of the respective interval. For each x ∈ S_p, denote by |x|_p:=min{x,p-x} its two-sided distance to 0.",length,['Length']
length,"Let $z \in S^*$. We define the \emph{length} of $z$ to be the largest integer $t \ge 1$ such that $z=x_1\dots x_t$ with $x_1,\dots,x_t \in S^*$. We then write $t = \len(z)$.",1909.03699#1909.03699.tex,definition + \emph{},"Let z ∈ S^*. We define the length of z to be the largest integer t ≥ 1 such that z=x_1… x_t with x_1,…,x_t ∈ S^*. We then write t = (z).",length,['Length']
lexicographic product,"\label{lex}
Given graphs $\Sigma, \Delta$, the \emph{lexicographic product}
$\Gamma=\Sigma[\Delta]$ has vertex set $\VSigma \times \VDelta$, with vertices
$(\alpha_1, \beta_1), (\alpha_2, \beta_2)$ adjacent if either $\{\alpha_1 ,
\alpha_2\}\in \ESigma$, or both $\alpha_1=\alpha_2$ and $\{\beta_1 ,
\beta_2\}\in \EDelta$.",1401.1883#CorrPraegerCayley.tex,definition + \emph{},"
Given graphs Σ, Δ, the lexicographic product
Γ=Σ[Δ] has vertex set ×, with vertices
(α_1, β_1), (α_2, β_2) adjacent if either {α_1 ,
α_2}∈, or both α_1=α_2 and {β_1 ,
β_2}∈.",lexicographic product,"['Product', 'Graph']"
lexicographic product,"\label{defDefProduct}
	Let $\cM$, $\cN$ be structures in a relational language, $\cL$.
	The \emph{lexicographic product} $\cM[ \cN ]$ is the $\cL$-structure whose universe is $M\times N$ where for every
	$n$-ary relation $R\in \cL$ we set
	\begin{align*}
	& R^{\cM [ \cN ]} := \\
	&\Set{\big((a_1,b_1),\dots,(a_n,b_n)\big)\ |\ \begin{matrix} \bigwedge_{1\leq i,j\leq n} a_i=a_j \text{\ \ \  and \ \ \  }  \cN \models R(b_1,\dots, b_n) \end{matrix} } \ \  \cup \\ 
	& \Set{\big((a_1,b_1),\dots,(a_n,b_n)\big)\ |\ \begin{matrix} \bigvee_{1\leq i\neq j\leq n} a_i\neq a_j \text{\ \ \ \  and \ \ \ \ } \cM \models R(a_1,\dots, a_n) \end{matrix} }.
	\end{align*}
	\bigskip
	
	
	Let $\scomp{\cM}{\cN}^{s}$ be $\scomp{\cM}{\cN}$
	expanded by a binary relation $s$ interpreted as 
	$$\Set{\big((a_1,b_1),(a_2,b_2)\big)\in (M\times N)^2 | a_1 = a_2}.$$",1502.00897#prodElemArxiv1.tex,definition + \emph{},"
	Let ,  be structures in a relational language, .
	The lexicographic product [  ] is the -structure whose universe is M× N where for every
	n-ary relation R∈ we set
	
    R^ [  ] := 
       ((a_1,b_1),…,(a_n,b_n)) | ⋀_1≤ i,j≤ n a_i=a_j     and     R(b_1,…, b_n)   ∪
       ((a_1,b_1),…,(a_n,b_n)) | ⋁_1≤ i≠ j≤ n a_i≠ a_j      and      R(a_1,…, a_n) .

	Let ^s be 
	expanded by a binary relation s interpreted as 
	
    ((a_1,b_1),(a_2,b_2))∈ (M× N)^2 | a_1 = a_2.
",lexicographic product,"['Product', 'Graph']"
limit permutation,"[Limit permutation]\label{def.perm.lim}
A \emph{limit permutation} is a Lebesgue measurable function $Z:[0,1]^2 \to[0,1]$ satisfying the following conditions:
\begin{itemize}
\item[(a)] for every $x\in[0,1]$, the function $Z(x,\cdot)$ is a cdf, continuous at the point $0$, for which $Z(x,1)=1$;

\item[(b)] for every $y\in[0,1]$, the function $Z(\cdot,y)$ is such that
$$\int_0^1 Z(x,y)\ dx\ =\ y.$$
\end{itemize}",1106.1663#1106.1663.tex,definition + \emph{},"[Limit permutation]
A limit permutation is a Lebesgue measurable function Z:[0,1]^2 →[0,1] satisfying the following conditions:


  (a) for every x∈[0,1], the function Z(x,·) is a cdf, continuous at the point 0, for which Z(x,1)=1;


  (b) for every y∈[0,1], the function Z(·,y) is such that

    ∫_0^1 Z(x,y) dx = y.

",limit permutation,['Limit']
limit permutation,"[Limit permutation]\label{def.perm.lim}
A \emph{limit permutation} is a Lebesgue measurable function $Z:[0,1]^2 \to[0,1]$ satisfying the following conditions:
\begin{itemize}
\item[(a)] for every $x\in[0,1]$, the function $Z(x,\cdot)$ is a cdf, i.e., \eqref{def_cdf} holds;

\item[(b)] \label{reg_cond_Z_Y_uniform}
 for every $y\in[0,1]$, the function $Z(\cdot,y)$ satisfies
$\int_0^1 Z(x,y)\,dx\ =\ y.$
\end{itemize}
We denote the set of limit permutations by $\mathcal{Z}$.",1103.5844#1103.5844.tex,definition + \emph{},"[Limit permutation]
A limit permutation is a Lebesgue measurable function Z:[0,1]^2 →[0,1] satisfying the following conditions:


  (a) for every x∈[0,1], the function Z(x,·) is a cdf, i.e., (<ref>) holds;


  (b) 
 for every y∈[0,1], the function Z(·,y) satisfies
∫_0^1 Z(x,y) dx = y.

We denote the set of limit permutations by 𝒵.",limit permutation,['Limit']
line graph,"Given a graph $G$, the \emph{line graph} $L(G)$ is the graph whose vertices are the edges of $G$, and two vertices $x$ and $y$ in $L(G)$ are connected iff the corresponding edges share a common endpoint in $G$.",1307.5781#arxivfile.tex,definition + \emph{},"Given a graph G, the line graph L(G) is the graph whose vertices are the edges of G, and two vertices x and y in L(G) are connected iff the corresponding edges share a common endpoint in G.",line graph,['Graph']
line graph,"For a graph $X = (V(X), E(X))$ the \textit{line graph} $L(X)$ is defined as the graph on the vertex set $E(X)$, for which $e_1, e_2\in E(X)$ are adjacent in $L(X)$ if and only if they are incident to a common vertex in $X$.",1802.06959#1802.06959.tex,definition + \textit{},"For a graph X = (V(X), E(X)) the line graph L(X) is defined as the graph on the vertex set E(X), for which e_1, e_2∈ E(X) are adjacent in L(X) if and only if they are incident to a common vertex in X.",line graph,['Graph']
line graph,"Let $X$ be a graph. Denote by $V(X)$ and $E(X)$ the set of vertices and the set of edges of $X$. The \textit{line graph} of $X$ is the graph $L(X)$ with the set of vertices $E(X)$, in which distinct $e_1, e_2\in E(X)$ are adjacent if they (as edges of $X$) share a vertex.",1912.11427#1912.11427.tex,definition + \textit{},"Let X be a graph. Denote by V(X) and E(X) the set of vertices and the set of edges of X. The line graph of X is the graph L(X) with the set of vertices E(X), in which distinct e_1, e_2∈ E(X) are adjacent if they (as edges of X) share a vertex.",line graph,['Graph']
line graph,"{\rm
\cite{DBW} The \textit{line graph} of a graph $G$, written $L(G)$, is the graph whose vertices are the edges of $G$, with $ef\in{E(L(G))}$ when $e=uv$ and $f=vw$ in G.}",1404.1698#1404.1698.tex,definition + \textit{},"<cit.> The line graph of a graph G, written L(G), is the graph whose vertices are the edges of G, with ef∈E(L(G)) when e=uv and f=vw in G.",line graph,['Graph']
line graph,"The \emph{line graph} $\cc L(H)$ of a graph $H$ is the graph with
  vertices $E(H)$ and edges $\{ \{xy,yz\} \mid xy,yz\in E(H)\}$.",1209.3996#Walks_Surfaces_Renumbered.tex,definition + \emph{},"The line graph L(H) of a graph H is the graph with
  vertices E(H) and edges {{xy,yz}| xy,yz∈ E(H)}.",line graph,['Graph']
linear extension,"Let $S$ be a totally ordered idempotent semifield.
	A \emph{linear extension} of a tropical linear space $L_w \subseteq S^E$
	is an elementary extension $L_z \subseteq S^{E + p}$ of $L_w$
	such that for some $\varphi \in (S^E)^\dual$, $z$ is of the form
	\begin{equation*}
		z= (w \wedge e_{p}) \cdot \star_{E+p}(\varphi + x_{p}) = \star_{E+p}(\star_E w \wedge (\varphi + x_p)).
	\end{equation*}
	Such an $L_z$ will be denoted $\linext{L_w}{\varphi}{p}$.",1808.02150#image_paper.tex,definition + \emph{},"Let S be a totally ordered idempotent semifield.
	A linear extension of a tropical linear space L_w ⊆ S^E
	is an elementary extension L_z ⊆ S^E + p of L_w
	such that for some φ∈ (S^E)^, z is of the form
	
    z= (w ∧ e_p) ·⋆_E+p(φ + x_p) = ⋆_E+p(⋆_E w ∧ (φ + x_p)).

	Such an L_z will be denoted L_wφp.",linear extension,['Extension']
linear extension,"A \emph{linear extension} of $P$ is a bijection $\ell\col P \to \{1,2,\ldots,n\}$ such that~$p \le q$ for $p,q \in P$ implies $\ell(p) \le \ell(q)$. The {\em linear distribution} $\mu_\lin$ on $\J(P)$ is defined as follows: for $\mcO \in \J(P)$ we define $\mu_{\lin}(\mcO)$ to be the probability that, choosing a linear extension $\ell$ of $P$ and $k \in \{0,1,2,\ldots,n\}$ uniformly at random, the order ideal~$\ell^{-1}(\{1,\ldots,k\})$ is equal to~$\mcO$.",1507.00249#main.tex,definition + \emph{},"A linear extension of P is a bijection ℓ P →{1,2,…,n} such that p ≤ q for p,q ∈ P implies ℓ(p) ≤ℓ(q). The linear distribution μ_ on (P) is defined as follows: for ∈(P) we define μ_() to be the probability that, choosing a linear extension ℓ of P and k ∈{0,1,2,…,n} uniformly at random, the order ideal ℓ^-1({1,…,k}) is equal to .",linear extension,['Extension']
linear factor,"\label{def:linear_factor}
We say that a process $X_v$, $v \in V(T_d)$ is a \emph{linear factor} of the
i.i.d.\ process $Z_v$ if there exist real numbers $\al_0, \al_1, \ldots$ such that
\begin{equation} \label{eq:lin}
X_v = \sum_{u \in V(T_d)} \al_{ d(v,u) } Z_u =
\sum_{k=0}^\infty \sum_{u: d(v,u) = k} \al_k Z_u ,
\end{equation}
where $d(v,u)$ denotes the distance between the vertices $v$ and $u$ in $T_d$.
Note that the infinite sum in \eqref{eq:lin} converges almost surely
if and only if $\al_0^2 + \sum_{k=1}^\infty d(d-1)^{k-1} \al_k^2 < \infty$.",1305.3977#ind_set_v9.tex,definition + \emph{},"
We say that a process X_v, v ∈ V(T_d) is a linear factor of the
i.i.d. process Z_v if there exist real numbers _0, _1, … such that

    X_v = ∑_u ∈ V(T_d)_ d(v,u)  Z_u =
    ∑_k=0^∞∑_u: d(v,u) = k_k Z_u ,

where d(v,u) denotes the distance between the vertices v and u in T_d.
Note that the infinite sum in (<ref>) converges almost surely
if and only if _0^2 + ∑_k=1^∞ d(d-1)^k-1_k^2 < ∞.",linear factor,['Factor']
linear factor,"\label{def:lin_factor}
We say that a process $X_v$, $v \in V(G)$ is a
\emph{linear factor} of the i.i.d process $Z_u$ if
it can be written as in \eqref{eq:lin}
for some real numbers $\be_{v,u}$, $v,u \in V(G)$
satisfying \eqref{eq:square_sum} and \eqref{eq:inv}.",1308.5173#transitive_v6.tex,definition + \emph{},"
We say that a process X_v, v ∈ V(G) is a
linear factor of the i.i.d process Z_u if
it can be written as in (<ref>)
for some real numbers _v,u, v,u ∈ V(G)
satisfying (<ref>) and (<ref>).",linear factor,['Factor']
local complement,"Let $v$ be a vertex of a simple graph $G$. Then the \emph{local complement }of
$G$ with respect to $v$ is the graph $G^{v}$ with $V(G^{v})=V(G)$ and
$E(G^{v})=\{xy\mid$ either $x\notin N(v)$ and $xy\in E(G)$ or $x,y\in N(v)$
and $xy\notin E(G)\}$.",1504.01143#circcubi.tex,definition + \emph{},"Let v be a vertex of a simple graph G. Then the local complement of
G with respect to v is the graph G^v with V(G^v)=V(G) and
E(G^v)={xy| either x∉ N(v) and xy∈ E(G) or x,y∈ N(v)
and xy∉ E(G)}.",local complement,['Complement']
local complement,"If $v\in V(G)$ then the \emph{local complement} $G^{v}$ has $V(G^{v})=V(G)$
and $E(G^{v})=\{\{a,b\}$
%TCIMACRO{\TEXTsymbol{\vert} }%
%BeginExpansion
$\vert$
%EndExpansion
$a\notin N(v)$ and $\{a,b\}\in E(G)\}$ $\cup$ $\{\{a,b\}$
%TCIMACRO{\TEXTsymbol{\vert} }%
%BeginExpansion
$\vert$
%EndExpansion
$a,b\in N(v)$ and $\{a,b\}\notin E(G)\}$.",0905.4879#forarx.tex,definition + \emph{},"If v∈ V(G) then the local complement G^v has V(G^v)=V(G)
and E(G^v)={{a,b}


|

a∉ N(v) and {a,b}∈ E(G)} ∪ {{a,b}


|

a,b∈ N(v) and {a,b}∉ E(G)}.",local complement,['Complement']
local complement,"Let $H$ be a graph and $v$ a looped vertex of $H$. The \emph{local complement} of $H$ at $v$, denoted by $H*v$, is the graph obtained from $H$ by complementing the subgraph induced by $N_H(v)$.\\
In other words, for all $p \subseteq V(H) = V(H*v)$ with $|p| \in \{1,2\}$, we have $p \in E(H*v)$ if and only if either (1) $p \notin E(H)$ and $p \subseteq N_H(v)$ or (2) $p \in E(H)$ and $p \not\subseteq N_H(v)$.",1701.07463#sorting_rev_4reg.tex,definition + \emph{},"Let H be a graph and v a looped vertex of H. The local complement of H at v, denoted by H*v, is the graph obtained from H by complementing the subgraph induced by N_H(v).

In other words, for all p ⊆ V(H) = V(H*v) with |p| ∈{1,2}, we have p ∈ E(H*v) if and only if either (1) p ∉ E(H) and p ⊆ N_H(v) or (2) p ∈ E(H) and p ⊈N_H(v).",local complement,['Complement']
local complement,"If $v$ is a vertex of a (marked) graph $G$ then the \emph{local complement}
$G^{v}$ is obtained from $G$ by toggling every edge incident only on
neighbor(s) of $v$.",0901.1451#forjktr.tex,definition + \emph{},"If v is a vertex of a (marked) graph G then the local complement
G^v is obtained from G by toggling every edge incident only on
neighbor(s) of v.",local complement,['Complement']
local complement,"Let $G$ be a graph with a vertex $v$. Then the \emph{local complement} $G^{v}$
is the looped simple graph obtained from $G$ by toggling the loop status of
every neighbor of $v$, and toggling the adjacency status of every pair of
neighbors of $v$.",1107.5493#bingraf7.tex,definition + \emph{},"Let G be a graph with a vertex v. Then the local complement G^v
is the looped simple graph obtained from G by toggling the loop status of
every neighbor of v, and toggling the adjacency status of every pair of
neighbors of v.",local complement,['Complement']
local complement,"\label{lc} If $G$ is a graph and $v\in V(G)$ then the \emph{local complement}
$G^{v}$ is the graph obtained from $G$ by toggling edges involving only
neighbors of $v$. That is, if $w\neq v$ is adjacent to $v$ then $w$ is looped
in $G^{v}$ if and only if it is not looped in $G$; and if $v\neq x\neq y\neq
v$ and $x$, $y\,$\ are both neighbors of $v$ then $x$, $y$ are adjacent in
$G^{v}$ if and only if they are not adjacent in $G$.",1003.1560#bpg4.tex,definition + \emph{}," If G is a graph and v∈ V(G) then the local complement
G^v is the graph obtained from G by toggling edges involving only
neighbors of v. That is, if w≠ v is adjacent to v then w is looped
in G^v if and only if it is not looped in G; and if v≠ x≠ y≠
v and x, y are both neighbors of v then x, y are adjacent in
G^v if and only if they are not adjacent in G.",local complement,['Complement']
